index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
2126,2126,chr19,48403508,48404028,NUCB1|chr19:48906765-48907285:*,-0.014988985,chr19,48899799,48900051.0,NUCB1,False,0.819287027094,1.0,TRUE,K562,Fulco2019,False,496542.0,41917,41917,chr19,48403549,48404049,genic|chr19:48403549-48404049,genic,NUCB1,,48899799,K562_ID_2644,0.000102,496500,False
2144,2144,chr19,48423448,48423968,NUCB1|chr19:48926705-48927225:*,-0.0087363353,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,TRUE,K562,Fulco2019,False,476602.0,41945,41945,chr19,48423477,48423977,genic|chr19:48423477-48423977,genic,NUCB1,,48899799,K562_ID_2644,0.000136,476572,False
2156,2156,chr19,48445128,48446608,NUCB1|chr19:48948385-48949865:*,-0.0037624082,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,PromoterElement,K562,Fulco2019,False,454922.0,41959,41959,chr19,48445198,48446639,promoter|chr19:48445198-48446639,promoter,NUCB1,,48899799,K562_ID_2644,0.002884,454851,False
2162,2162,chr19,48462268,48462788,NUCB1|chr19:48965525-48966045:*,0.0034546425,chr19,48899799,48900051.0,NUCB1,False,0.973383438353,1.0,TRUE,K562,Fulco2019,False,437782.0,41973,41973,chr19,48462271,48462771,genic|chr19:48462271-48462771,genic,NUCB1,,48899799,K562_ID_2644,0.000102,437778,False
2227,2227,chr19,48564888,48565468,NUCB1|chr19:49068145-49068725:*,0.0702997474,chr19,48899799,48900051.0,NUCB1,False,0.438777847471,0.999949676454,TRUE,K562,Fulco2019,False,335162.0,42099,42099,chr19,48564919,48565419,intergenic|chr19:48564919-48565419,intergenic,NUCB1,,48899799,K562_ID_2644,8.5e-05,335130,False
2232,2232,chr19,48568248,48568808,NUCB1|chr19:49071505-49072065:*,-0.0057422691999999,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,TRUE,K562,Fulco2019,False,331802.0,42106,42106,chr19,48568299,48568799,intergenic|chr19:48568299-48568799,intergenic,NUCB1,,48899799,K562_ID_2644,0.000184,331750,False
2238,2238,chr19,48574588,48575088,NUCB1|chr19:49077845-49078345:*,-0.0226552387,chr19,48899799,48900051.0,NUCB1,False,0.642604002104,1.0,TRUE,K562,Fulco2019,False,325462.0,42113,42113,chr19,48574614,48575114,intergenic|chr19:48574614-48575114,intergenic,NUCB1,,48899799,K562_ID_2644,0.000957,325435,False
2250,2250,chr19,48588808,48589348,NUCB1|chr19:49092065-49092605:*,-0.0174251565,chr19,48899799,48900051.0,NUCB1,False,0.677385263254,1.0,TRUE,K562,Fulco2019,False,311242.0,42134,42134,chr19,48588813,48589544,genic|chr19:48588813-48589544,genic,NUCB1,,48899799,K562_ID_2644,0.000854,311236,False
2275,2275,chr19,48633308,48633808,NUCB1|chr19:49136565-49137065:*,-0.0079467435,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,266742.0,42225,42225,chr19,48633316,48633816,genic|chr19:48633316-48633816,genic,NUCB1,,48899799,K562_ID_2644,0.00141,266733,False
2287,2287,chr19,48635128,48635748,NUCB1|chr19:49138385-49139005:*,0.0147898524,chr19,48899799,48900051.0,NUCB1,False,0.744883003485,1.0,TRUE,K562,Fulco2019,False,264922.0,42239,42239,chr19,48635393,48635893,genic|chr19:48635393-48635893,genic,NUCB1,,48899799,K562_ID_2644,0.001009,264656,False
2305,2305,chr19,48644708,48645208,NUCB1|chr19:49147965-49148465:*,-0.0076971426,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,TRUE,K562,Fulco2019,False,255342.0,42260,42260,chr19,48644715,48645450,genic|chr19:48644715-48645450,genic,NUCB1,,48899799,K562_ID_2644,0.00081,255334,False
2314,2314,chr19,48651248,48651748,NUCB1|chr19:49154505-49155005:*,0.0074118204,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,0.999999999965,TRUE,K562,Fulco2019,False,248802.0,42274,42274,chr19,48651281,48651781,genic|chr19:48651281-48651781,genic,NUCB1,,48899799,K562_ID_2644,0.000385,248768,False
2328,2328,chr19,48675288,48675808,NUCB1|chr19:49178545-49179065:*,-0.0088308628,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,224762.0,42302,42302,chr19,48675314,48675814,genic|chr19:48675314-48675814,genic,NUCB1,,48899799,K562_ID_2644,0.000376,224735,False
2334,2334,chr19,48678128,48678628,NUCB1|chr19:49181385-49181885:*,-0.0137457555,chr19,48899799,48900051.0,NUCB1,False,0.829162381357,1.0,TRUE,K562,Fulco2019,False,221922.0,42309,42309,chr19,48678130,48678630,genic|chr19:48678130-48678630,genic,NUCB1,,48899799,K562_ID_2644,0.000352,221919,False
2340,2340,chr19,48680988,48681488,NUCB1|chr19:49184245-49184745:*,-0.0036792042,chr19,48899799,48900051.0,NUCB1,False,0.973617809989,1.0,TRUE,K562,Fulco2019,False,219062.0,42316,42316,chr19,48680992,48681492,genic|chr19:48680992-48681492,genic,NUCB1,,48899799,K562_ID_2644,0.00043,219057,False
2346,2346,chr19,48685448,48685968,NUCB1|chr19:49188705-49189225:*,-0.0131228768,chr19,48899799,48900051.0,NUCB1,False,0.900705595149,1.0,TRUE,K562,Fulco2019,False,214602.0,42323,42323,chr19,48685484,48685984,intergenic|chr19:48685484-48685984,intergenic,NUCB1,,48899799,K562_ID_2644,0.00013,214565,False
2388,2388,chr19,48740463,48741888,NUCB1|chr19:49243720-49245145:*,-0.0059926093,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,PromoterElement,K562,Fulco2019,False,159587.0,42421,42421,chr19,48740463,48741826,promoter|chr19:48740463-48741826,promoter,NUCB1,,48899799,K562_ID_2644,0.002498,159586,False
2394,2394,chr19,48745108,48745628,NUCB1|chr19:49248365-49248885:*,0.0003802079,chr19,48899799,48900051.0,NUCB1,False,0.991148674283,1.0,PromoterElement,K562,Fulco2019,False,154942.0,42428,42428,chr19,48745154,48745654,genic|chr19:48745154-48745654,genic,NUCB1,,48899799,K562_ID_2644,0.000755,154895,False
2404,2404,chr19,48747828,48748368,NUCB1|chr19:49251085-49251625:*,-0.0031178346,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,1.0,TRUE,K562,Fulco2019,False,152222.0,42442,42442,chr19,48747831,48748331,genic|chr19:48747831-48748331,genic,NUCB1,,48899799,K562_ID_2644,0.003386,152218,False
2409,2409,chr19,48753410,48754588,NUCB1|chr19:49256667-49257845:*,-0.0476531186,chr19,48899799,48900051.0,NUCB1,False,0.15802148629,1.0,PromoterElement,K562,Fulco2019,False,146640.0,42456,42456,chr19,48753499,48753999,genic|chr19:48753499-48753999,genic,NUCB1,,48899799,K562_ID_2644,0.001727,146550,False
2409,2409,chr19,48753410,48754588,NUCB1|chr19:49256667-49257845:*,-0.0476531186,chr19,48899799,48900051.0,NUCB1,False,0.15802148629,1.0,PromoterElement,K562,Fulco2019,False,146640.0,42463,42463,chr19,48754040,48754540,genic|chr19:48754040-48754540,genic,NUCB1,,48899799,K562_ID_2644,0.002498,146009,False
2436,2436,chr19,48784508,48785028,NUCB1|chr19:49287765-49288285:*,-0.0203356989,chr19,48899799,48900051.0,NUCB1,False,0.744883003485,1.0,TRUE,K562,Fulco2019,False,115542.0,42517,42517,chr19,48784535,48785035,intergenic|chr19:48784535-48785035,intergenic,NUCB1,,48899799,K562_ID_2644,0.001363,115514,False
2442,2442,chr19,48788048,48788608,NUCB1|chr19:49291305-49291865:*,-0.0024569931,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,1.0,TRUE,K562,Fulco2019,False,112002.0,42523,42523,chr19,48788071,48788571,intergenic|chr19:48788071-48788571,intergenic,NUCB1,,48899799,K562_ID_2644,0.000996,111978,False
2463,2463,chr19,48812108,48812648,NUCB1|chr19:49315365-49315905:*,-0.0086815097,chr19,48899799,48900051.0,NUCB1,False,0.900705595149,1.0,TRUE,K562,Fulco2019,False,87942.0,42553,42553,chr19,48812137,48812920,intergenic|chr19:48812137-48812920,intergenic,NUCB1,,48899799,K562_ID_2644,0.004475,87912,False
2475,2475,chr19,48819428,48819948,NUCB1|chr19:49322685-49323205:*,-0.0157075911,chr19,48899799,48900051.0,NUCB1,False,0.747027604645,1.0,TRUE,K562,Fulco2019,False,80622.0,42571,42571,chr19,48819444,48819944,genic|chr19:48819444-48819944,genic,NUCB1,,48899799,K562_ID_2644,0.000361,80605,False
2481,2481,chr19,48830068,48830588,NUCB1|chr19:49333325-49333845:*,0.0063606213,chr19,48899799,48900051.0,NUCB1,False,0.973383438353,1.0,TRUE,K562,Fulco2019,False,69982.0,42577,42577,chr19,48830070,48830570,genic|chr19:48830070-48830570,genic,NUCB1,,48899799,K562_ID_2644,0.000459,69979,False
2487,2487,chr19,48835628,48836148,NUCB1|chr19:49338885-49339405:*,-0.0094979817,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,64422.0,42595,42595,chr19,48835660,48836160,genic|chr19:48835660-48836160,genic,NUCB1,,48899799,K562_ID_2644,0.00342,64389,False
2505,2505,chr19,48853988,48854508,NUCB1|chr19:49357245-49357765:*,0.0452252029,chr19,48899799,48900051.0,NUCB1,False,0.0827250569924999,1.0,TRUE,K562,Fulco2019,False,46062.0,42625,42625,chr19,48854035,48854678,genic|chr19:48854035-48854678,genic,NUCB1,,48899799,K562_ID_2644,0.002022,46014,False
2511,2511,chr19,48858508,48859008,NUCB1|chr19:49361765-49362265:*,-0.0100733346,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,41542.0,42631,42631,chr19,48858535,48859035,genic|chr19:48858535-48859035,genic,NUCB1,,48899799,K562_ID_2644,0.003118,41514,False
2517,2517,chr19,48859168,48859688,NUCB1|chr19:49362425-49362945:*,-0.0285092002,chr19,48899799,48900051.0,NUCB1,False,0.12498118282,1.0,TRUE,K562,Fulco2019,False,40882.0,42637,42637,chr19,48859173,48859673,genic|chr19:48859173-48859673,genic,NUCB1,,48899799,K562_ID_2644,0.010965,40876,False
2555,2555,chr19,48875148,48876668,NUCB1|chr19:49378405-49379925:*,-0.0038052196,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,1.0,TRUE,K562,Fulco2019,False,24902.0,42685,42685,chr19,48875152,48876150,genic|chr19:48875152-48876150,genic,NUCB1,,48899799,K562_ID_2644,0.024165,24897,True
2560,2560,chr19,48877968,48878928,NUCB1|chr19:49381225-49382185:*,-0.1061094215,chr19,48899799,48900051.0,NUCB1,True,1.11996130045e-05,1.0,TRUE,K562,Fulco2019,True,22082.0,42691,42691,chr19,48878315,48879174,intergenic|chr19:48878315-48879174,intergenic,NUCB1,,48899799,K562_ID_2644,0.027941,21734,True
2565,2565,chr19,48888108,48888648,NUCB1|chr19:49391365-49391905:*,-0.0164562258,chr19,48899799,48900051.0,NUCB1,False,0.804187043121,1.0,TRUE,K562,Fulco2019,False,11942.0,42709,42709,chr19,48888147,48888647,genic|chr19:48888147-48888647,genic,NUCB1,,48899799,K562_ID_2644,0.002846,11902,False
2571,2571,chr19,48890488,48890988,NUCB1|chr19:49393745-49394245:*,-0.0485351898,chr19,48899799,48900051.0,NUCB1,False,0.0528989340444,1.0,TRUE,K562,Fulco2019,False,9562.0,42721,42721,chr19,48890490,48890990,genic|chr19:48890490-48890990,genic,NUCB1,,48899799,K562_ID_2644,0.01028,9559,False
2577,2577,chr19,48891808,48892368,NUCB1|chr19:49395065-49395625:*,-0.07709235,chr19,48899799,48900051.0,NUCB1,False,0.0941028269894,0.999999996758,TRUE,K562,Fulco2019,False,8242.0,42727,42727,chr19,48891860,48892360,genic|chr19:48891860-48892360,genic,NUCB1,,48899799,K562_ID_2644,0.027206,8189,True
2586,2586,chr19,48898489,48899488,NUCB1|chr19:49401746-49402745:*,-0.1742649961,chr19,48899799,48900051.0,NUCB1,True,0.00206833050526,0.999854363758,PromoterElement,K562,Fulco2019,True,1561.0,42739,42739,chr19,48898489,48899464,promoter|chr19:48898489-48899464,promoter,NUCB1,,48899799,K562_ID_2644,0.041519,1560,True
2601,2601,chr19,48926808,48927308,NUCB1|chr19:49430065-49430565:*,-0.037796704,chr19,48899799,48900051.0,NUCB1,False,0.392703166663,1.0,TRUE,K562,Fulco2019,False,-26758.0,42775,42775,chr19,48926809,48927433,intergenic|chr19:48926809-48927433,intergenic,NUCB1,,48899799,K562_ID_2644,0.005122,-26760,False
2613,2613,chr19,48943028,48943548,NUCB1|chr19:49446285-49446805:*,-0.0234909746,chr19,48899799,48900051.0,NUCB1,False,0.747027604645,1.0,TRUE,K562,Fulco2019,False,-42978.0,42793,42793,chr19,48943074,48943690,genic|chr19:48943074-48943690,genic,NUCB1,,48899799,K562_ID_2644,0.001485,-43025,False
2619,2619,chr19,48951008,48951608,NUCB1|chr19:49454265-49454865:*,-0.0264465571,chr19,48899799,48900051.0,NUCB1,False,0.829162381357,1.0,TRUE,K562,Fulco2019,False,-50958.0,42805,42805,chr19,48951084,48952158,intergenic|chr19:48951084-48952158,intergenic,NUCB1,,48899799,K562_ID_2644,0.005297,-51035,False
2638,2638,chr19,48964468,48965558,NUCB1|chr19:49467725-49468815:*,0.0326329575,chr19,48899799,48900051.0,NUCB1,False,0.0827250569924999,1.0,PromoterElement,K562,Fulco2019,False,-64418.0,42829,42829,chr19,48964579,48966231,promoter|chr19:48964579-48966231,promoter,NUCB1,,48899799,K562_ID_2644,0.021123,-64530,True
2653,2653,chr19,48969788,48970308,NUCB1|chr19:49473045-49473565:*,0.0071899202,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,TRUE,K562,Fulco2019,False,-69738.0,42841,42841,chr19,48969821,48970321,genic|chr19:48969821-48970321,genic,NUCB1,,48899799,K562_ID_2644,0.002166,-69772,False
2659,2659,chr19,48970828,48971348,NUCB1|chr19:49474085-49474605:*,-0.0182823476,chr19,48899799,48900051.0,NUCB1,False,0.610046862404,1.0,TRUE,K562,Fulco2019,False,-70778.0,42847,42847,chr19,48970856,48971356,genic|chr19:48970856-48971356,genic,NUCB1,,48899799,K562_ID_2644,0.002563,-70807,False
2701,2701,chr19,49019048,49019788,NUCB1|chr19:49522305-49523045:*,0.0351928966,chr19,48899799,48900051.0,NUCB1,False,0.101131785639,1.0,PromoterElement,K562,Fulco2019,False,-118998.0,42925,42925,chr19,49019234,49020053,promoter|chr19:49019234-49020053,promoter,NUCB1,,48899799,K562_ID_2644,0.00137,-119185,False
2707,2707,chr19,49031528,49032161,NUCB1|chr19:49534785-49535418:*,-0.036638711,chr19,48899799,48900051.0,NUCB1,False,0.539706825553,1.0,PromoterElement,K562,Fulco2019,False,-131478.0,42943,42943,chr19,49031546,49032122,promoter|chr19:49031546-49032122,promoter,NUCB1,,48899799,K562_ID_2644,0.000656,-131497,False
2713,2713,chr19,49036684,49037248,NUCB1|chr19:49539941-49540505:*,-0.0359358828,chr19,48899799,48900051.0,NUCB1,False,0.606874329505,1.0,PromoterElement,K562,Fulco2019,False,-136634.0,42949,42949,chr19,49036684,49037280,promoter|chr19:49036684-49037280,promoter,NUCB1,,48899799,K562_ID_2644,0.000808,-136635,False
2725,2725,chr19,49055490,49056468,NUCB1|chr19:49558747-49559725:*,-0.0002931785,chr19,48899799,48900051.0,NUCB1,False,0.991148674283,1.0,PromoterElement,K562,Fulco2019,False,-155440.0,42967,42967,chr19,49055490,49056478,promoter|chr19:49055490-49056478,promoter,NUCB1,,48899799,K562_ID_2644,0.000741,-155441,False
2731,2731,chr19,49071708,49072248,NUCB1|chr19:49574965-49575505:*,0.0021083476,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,1.0,TRUE,K562,Fulco2019,False,-171658.0,42997,42997,chr19,49071765,49072344,genic|chr19:49071765-49072344,genic,NUCB1,,48899799,K562_ID_2644,0.000468,-171716,False
2744,2744,chr19,49081208,49081708,NUCB1|chr19:49584465-49584965:*,-0.0202500574,chr19,48899799,48900051.0,NUCB1,False,0.829162381357,1.0,TRUE,K562,Fulco2019,False,-181158.0,43015,43015,chr19,49081214,49081714,intergenic|chr19:49081214-49081714,intergenic,NUCB1,,48899799,K562_ID_2644,0.000245,-181165,False
2750,2750,chr19,49084889,49085588,NUCB1|chr19:49588146-49588845:*,-0.0331782811,chr19,48899799,48900051.0,NUCB1,False,0.0827250569924999,1.0,PromoterElement,K562,Fulco2019,False,-184839.0,43027,43027,chr19,49084889,49086083,promoter|chr19:49084889-49086083,promoter,NUCB1,,48899799,K562_ID_2644,0.007996,-184840,False
2768,2768,chr19,49110468,49110988,NUCB1|chr19:49613725-49614245:*,-0.0053470971,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,1.0,TRUE,K562,Fulco2019,False,-210418.0,43045,43045,chr19,49110496,49110996,intergenic|chr19:49110496-49110996,intergenic,NUCB1,,48899799,K562_ID_2644,0.00039,-210447,False
2773,2773,chr19,49113588,49114610,NUCB1|chr19:49616845-49617867:*,-0.003870487,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,PromoterElement,K562,Fulco2019,False,-213538.0,43057,43057,chr19,49114089,49114610,promoter|chr19:49114089-49114610,promoter,NUCB1,,48899799,K562_ID_2644,0.000877,-214040,False
2779,2779,chr19,49116488,49117008,NUCB1|chr19:49619745-49620265:*,-0.0132297972,chr19,48899799,48900051.0,NUCB1,False,0.8481043818449999,1.0,TRUE,K562,Fulco2019,False,-216438.0,43069,43069,chr19,49116500,49117000,genic|chr19:49116500-49117000,genic,NUCB1,,48899799,K562_ID_2644,0.00029,-216451,False
2785,2785,chr19,49118508,49119638,NUCB1|chr19:49621765-49622895:*,-0.0099654952,chr19,48899799,48900051.0,NUCB1,False,0.747027604645,1.0,PromoterElement,K562,Fulco2019,False,-218458.0,43075,43075,chr19,49118536,49119638,promoter|chr19:49118536-49119638,promoter,NUCB1,,48899799,K562_ID_2644,0.003471,-218487,False
2797,2797,chr19,49129208,49129728,NUCB1|chr19:49632465-49632985:*,-0.005173032,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,TRUE,K562,Fulco2019,False,-229158.0,43093,43093,chr19,49129214,49129714,genic|chr19:49129214-49129714,genic,NUCB1,,48899799,K562_ID_2644,0.001716,-229165,False
2809,2809,chr19,49135948,49136488,NUCB1|chr19:49639205-49639745:*,-0.0396042485,chr19,48899799,48900051.0,NUCB1,False,0.0945414787481,1.0,TRUE,K562,Fulco2019,False,-235898.0,43105,43105,chr19,49135985,49136485,genic|chr19:49135985-49136485,genic,NUCB1,,48899799,K562_ID_2644,0.000458,-235936,False
2821,2821,chr19,49147688,49148568,NUCB1|chr19:49650945-49651825:*,-0.0119876243,chr19,48899799,48900051.0,NUCB1,False,0.747027604645,1.0,TRUE,K562,Fulco2019,False,-247638.0,43123,43123,chr19,49148058,49148558,genic|chr19:49148058-49148558,genic,NUCB1,,48899799,K562_ID_2644,0.001518,-248009,False
2839,2839,chr19,49151528,49152028,NUCB1|chr19:49654785-49655285:*,-0.0077796718,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,-251478.0,43135,43135,chr19,49151561,49152340,genic|chr19:49151561-49152340,genic,NUCB1,,48899799,K562_ID_2644,0.002664,-251512,False
2845,2845,chr19,49154908,49156488,NUCB1|chr19:49658165-49659745:*,0.0060752203,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,PromoterElement,K562,Fulco2019,False,-254858.0,43141,43141,chr19,49154913,49156444,promoter|chr19:49154913-49156444,promoter,NUCB1,,48899799,K562_ID_2644,0.004087,-254864,False
2851,2851,chr19,49157488,49158468,NUCB1|chr19:49660745-49661725:*,0.0046274582,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,PromoterElement,K562,Fulco2019,False,-257438.0,43153,43153,chr19,49158063,49158563,promoter|chr19:49158063-49158563,promoter,NUCB1,,48899799,K562_ID_2644,0.001074,-258014,False
2863,2863,chr19,49176968,49177468,NUCB1|chr19:49680225-49680725:*,-0.0167046586,chr19,48899799,48900051.0,NUCB1,False,0.747027604645,1.0,TRUE,K562,Fulco2019,False,-276918.0,43171,43171,chr19,49176975,49177475,genic|chr19:49176975-49177475,genic,NUCB1,,48899799,K562_ID_2644,0.000538,-276926,False
2869,2869,chr19,49198788,49199308,NUCB1|chr19:49702045-49702565:*,-0.0007819516,chr19,48899799,48900051.0,NUCB1,False,0.991148674283,1.0,TRUE,K562,Fulco2019,False,-298738.0,43177,43177,chr19,49198796,49199296,genic|chr19:49198796-49199296,genic,NUCB1,,48899799,K562_ID_2644,0.000867,-298747,False
2881,2881,chr19,49207728,49208708,NUCB1|chr19:49710985-49711965:*,-0.0124880271,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,0.99999999981,TRUE,K562,Fulco2019,False,-307678.0,43189,43189,chr19,49207777,49208700,genic|chr19:49207777-49208700,genic,NUCB1,,48899799,K562_ID_2644,0.000409,-307728,False
2892,2892,chr19,49213708,49214268,NUCB1|chr19:49716965-49717525:*,-0.0122494179,chr19,48899799,48900051.0,NUCB1,False,0.900705595149,1.0,TRUE,K562,Fulco2019,False,-313658.0,43201,43201,chr19,49213775,49214275,intergenic|chr19:49213775-49214275,intergenic,NUCB1,,48899799,K562_ID_2644,0.000134,-313726,False
2898,2898,chr19,49224768,49225288,NUCB1|chr19:49728025-49728545:*,0.0288359848,chr19,48899799,48900051.0,NUCB1,False,0.606874329505,1.0,TRUE,K562,Fulco2019,False,-324718.0,43207,43207,chr19,49224805,49225305,intergenic|chr19:49224805-49225305,intergenic,NUCB1,,48899799,K562_ID_2644,0.000153,-324756,False
2904,2904,chr19,49225928,49226428,NUCB1|chr19:49729185-49729685:*,-0.0044401285,chr19,48899799,48900051.0,NUCB1,False,0.979314454211,1.0,TRUE,K562,Fulco2019,False,-325878.0,43213,43213,chr19,49225961,49226461,intergenic|chr19:49225961-49226461,intergenic,NUCB1,,48899799,K562_ID_2644,0.000317,-325912,False
2909,2909,chr19,49266808,49267368,NUCB1|chr19:49770065-49770625:*,-0.0056100582,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,0.999999999263,TRUE,K562,Fulco2019,False,-366758.0,43225,43225,chr19,49266837,49267337,intergenic|chr19:49266837-49267337,intergenic,NUCB1,,48899799,K562_ID_2644,8.5e-05,-366788,False
2914,2914,chr19,49301148,49301708,NUCB1|chr19:49804405-49804965:*,0.0031703042,chr19,48899799,48900051.0,NUCB1,False,0.973617809989,1.0,TRUE,K562,Fulco2019,False,-401098.0,43231,43231,chr19,49301192,49301692,genic|chr19:49301192-49301692,genic,NUCB1,,48899799,K562_ID_2644,0.000274,-401143,False
2920,2920,chr19,49327768,49328328,NUCB1|chr19:49831025-49831585:*,-0.0087115336,chr19,48899799,48900051.0,NUCB1,False,0.955960673817,1.0,TRUE,K562,Fulco2019,False,-427718.0,43243,43243,chr19,49327814,49328314,intergenic|chr19:49327814-49328314,intergenic,NUCB1,,48899799,K562_ID_2644,0.000157,-427765,False
2932,2932,chr19,49331448,49332008,NUCB1|chr19:49834705-49835265:*,-0.0306912789,chr19,48899799,48900051.0,NUCB1,False,0.539706825553,1.0,TRUE,K562,Fulco2019,False,-431398.0,43255,43255,chr19,49331526,49332026,intergenic|chr19:49331526-49332026,intergenic,NUCB1,,48899799,K562_ID_2644,0.000238,-431477,False
